node,measures
MUSE_20180116_124254_79000.csv,"{'bpm': 57.312672468690295, 'ibi': 1046.888888888889, 'sdnn': 15.975289560543493, 'sdsd': 14.071247279470288, 'rmssd': 28.687976575562104, 'pnn20': 0.5, 'pnn50': 0.0, 'hr_mad': 14.0, 'sd1': 20.257714579882894, 'sd2': 8.448372624357917, 's': 537.6669991013747, 'sd1/sd2': 2.397824466392129, 'breathingrate': 0.3184037359371683}"
MUSE_20180116_124308_11000.csv,"{'bpm': 58.836347788189144, 'ibi': 1019.7777777777778, 'sdnn': 19.78651492404628, 'sdsd': 10.580051984749414, 'rmssd': 20.23610634484806, 'pnn20': 0.25, 'pnn50': 0.0, 'hr_mad': 8.0, 'sd1': 13.35921966283959, 'sd2': 19.149902088522527, 's': 803.7065753425243, 'sd1/sd2': 0.6976129486764543, 'breathingrate': 0.326868598823273}"
MUSE_20180116_124231_73000.csv,"{'bpm': 46.39858594785683, 'ibi': 1293.142857142857, 'sdnn': 5.642405045180428, 'sdsd': 1.9148542155126762, 'rmssd': 7.2571803523590805, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 4.85912657903775, 'sd2': 5.461989869391254, 's': 83.37944029004996, 'sd1/sd2': 0.889625703311549, 'breathingrate': 0.11047282368537341}"
MUSE_20180116_124311_28000.csv,"{'bpm': 62.717770034843205, 'ibi': 956.6666666666666, 'sdnn': 31.58058475287203, 'sdsd': 20.784609690826528, 'rmssd': 46.861498055439924, 'pnn20': 0.875, 'pnn50': 0.25, 'hr_mad': 28.0, 'sd1': 33.1058907144937, 'sd2': 33.38974393432815, 's': 3472.707765779368, 'sd1/sd2': 0.9914987901556614, 'breathingrate': 0.34843205574912894}"
MUSE_20180116_124257_96000.csv,"{'bpm': 63.559322033898304, 'ibi': 944.0, 'sdnn': 95.8629974792896, 'sdsd': 106.87479694587597, 'rmssd': 158.21925715074423, 'pnn20': 0.8333333333333334, 'pnn50': 0.5, 'hr_mad': 46.0, 'sd1': 110.19578536001778, 'sd2': 81.75981082822214, 's': 28304.450964807074, 'sd1/sd2': 1.347798927660679, 'breathingrate': 0.1513317191283293}"
MUSE_20180116_124312_35000.csv,"{'bpm': 80.17817371937639, 'ibi': 748.3333333333334, 'sdnn': 95.06781205481111, 'sdsd': 73.2373025127144, 'rmssd': 112.54413275769562, 'pnn20': 0.8181818181818182, 'pnn50': 0.6363636363636364, 'hr_mad': 50.0, 'sd1': 77.86065111296936, 'sd2': 81.53486299919513, 's': 19943.953351981578, 'sd1/sd2': 0.9549369220591929, 'breathingrate': 0.11135857461024498}"
MUSE_20180116_124336_30000.csv,"{'bpm': 45.425048669695, 'ibi': 1320.857142857143, 'sdnn': 24.793020742761872, 'sdsd': 25.991451586157236, 'rmssd': 43.86342439892262, 'pnn20': 0.6666666666666666, 'pnn50': 0.3333333333333333, 'hr_mad': 6.0, 'sd1': 31.012542265634686, 'sd2': 20.0942224974687, 's': 1957.7554815184037, 'sd1/sd2': 1.5433561696423628, 'breathingrate': 0.2163097555699762}"
MUSE_20180116_124314_48000.csv,"{'bpm': 102.58602265441334, 'ibi': 584.875, 'sdnn': 2.912795049432761, 'sdsd': 1.9043809142780932, 'rmssd': 3.3862466931200785, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 2.3475755815545343, 'sd2': 2.9211869733608986, 's': 21.54412258454842, 'sd1/sd2': 0.803637563416076, 'breathingrate': 0.10686044026501389}"
MUSE_20180116_124319_83000.csv,"{'bpm': 56.9935882213251, 'ibi': 1052.75, 'sdnn': 24.226793019299933, 'sdsd': 16.313259912708798, 'rmssd': 34.90394983788675, 'pnn20': 0.5714285714285714, 'pnn50': 0.14285714285714285, 'hr_mad': 12.0, 'sd1': 24.4114392723358, 'sd2': 24.13567095079187, 's': 1850.9838722764061, 'sd1/sd2': 1.0114257574237804, 'breathingrate': 0.11873664212776062}"
MUSE_20180116_124337_38000.csv,"{'bpm': 51.69071720870127, 'ibi': 1160.75, 'sdnn': 38.703197542322, 'sdsd': 26.713903740584684, 'rmssd': 58.71480708840464, 'pnn20': 0.8571428571428571, 'pnn50': 0.5714285714285714, 'hr_mad': 26.0, 'sd1': 40.763128597560126, 'sd2': 34.01200268332656, 's': 4355.616018914597, 'sd1/sd2': 1.1984924550633156, 'breathingrate': 0.21537798836958863}"
MUSE_20180116_124338_45000.csv,"{'bpm': 54.47117566954154, 'ibi': 1101.5, 'sdnn': 9.526279441628825, 'sdsd': 6.363159271805739, 'rmssd': 15.638779638176011, 'pnn20': 0.2857142857142857, 'pnn50': 0.0, 'hr_mad': 7.0, 'sd1': 10.872170051680254, 'sd2': 7.25061573739969, 's': 247.651520414551, 'sd1/sd2': 1.4994823123228116, 'breathingrate': 0.3404448479346346}"
MUSE_20180116_124349_69000.csv,"{'bpm': 66.26696118649416, 'ibi': 905.4285714285714, 'sdnn': 117.7780687114021, 'sdsd': 111.58064348263994, 'rmssd': 217.24456264772198, 'pnn20': 0.8, 'pnn50': 0.8, 'hr_mad': 60.0, 'sd1': 151.29679441415803, 'sd2': 73.56847150784087, 's': 34968.04338228704, 'sd1/sd2': 2.0565439421700225, 'breathingrate': 0.4733354370463869}"
MUSE_20180116_124355_01000.csv,"{'bpm': 180.327868852459, 'ibi': 332.72727272727275, 'sdnn': 133.53453139312003, 'sdsd': 139.53494186045302, 'rmssd': 349.0988398720339, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 2.0, 'sd1': 244.40642381083194, 'sd2': 164.5387492355524, 's': 126337.03514866342, 'sd1/sd2': 1.485403438073676, 'breathingrate': 0.27322404371584696}"
MUSE_20180116_124411_59000.csv,"{'bpm': 43.10344827586207, 'ibi': 1392.0, 'sdnn': 26.280537792569366, 'sdsd': 19.0, 'rmssd': 48.84669896727925, 'pnn20': 1.0, 'pnn50': 0.5, 'hr_mad': 26.0, 'sd1': 31.819805153394636, 'sd2': 13.435028842544398, 's': 1343.030859409636, 'sd1/sd2': 2.3684210526315796, 'breathingrate': nan}"
MUSE_20180116_124410_54000.csv,"{'bpm': 58.22730213500108, 'ibi': 1030.4444444444443, 'sdnn': 20.083775160346672, 'sdsd': 9.45714015968887, 'rmssd': 22.34949663862701, 'pnn20': 0.625, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 15.802491892103598, 'sd2': 25.60700587729853, 's': 1271.259613103608, 'sd1/sd2': 0.6171159552125943, 'breathingrate': 0.10782833728703903}"
MUSE_20180116_124357_22000.csv,"{'bpm': 123.45679012345678, 'ibi': 486.0, 'sdnn': 109.2462211799807, 'sdsd': 87.58121451431504, 'rmssd': 158.7828706126703, 'pnn20': 0.8888888888888888, 'pnn50': 0.7777777777777778, 'hr_mad': 84.0, 'sd1': 112.09145296212593, 'sd2': 106.44977949979771, 's': 37485.83053666358, 'sd1/sd2': 1.052998451371512, 'breathingrate': 0.21659085986571366}"
MUSE_20180116_124401_45000.csv,"{'bpm': 123.08356726408984, 'ibi': 487.4736842105263, 'sdnn': 3.544728050627944, 'sdsd': 2.650413431528125, 'rmssd': 4.346134936801766, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 3.0641293851417055, 'sd2': 3.9760082966850754, 's': 38.27403541718949, 'sd1/sd2': 0.7706546758708647, 'breathingrate': 0.3239041243791837}"
MUSE_20180116_124414_75000.csv,"{'bpm': 71.75472928897587, 'ibi': 836.1818181818181, 'sdnn': 114.61383240478611, 'sdsd': 81.85572673918423, 'rmssd': 124.79583326377528, 'pnn20': 0.9, 'pnn50': 0.6, 'hr_mad': 52.0, 'sd1': 88.17312515727225, 'sd2': 132.0973126146024, 's': 36591.48956304009, 'sd1/sd2': 0.6674861389082138, 'breathingrate': 0.21743857360295715}"
MUSE_20180116_124421_09000.csv,"{'bpm': 51.06382978723404, 'ibi': 1175.0, 'sdnn': 8.366600265340756, 'sdsd': 4.712120714991612, 'rmssd': 7.406560798180411, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 5.0, 'sd1': 4.831867007225075, 'sd2': 9.789623828006732, 's': 148.60411957289355, 'sd1/sd2': 0.4935702425461727, 'breathingrate': 0.2127659574468085}"
MUSE_20180116_124412_65000.csv,"{'bpm': 148.3679525222552, 'ibi': 404.4, 'sdnn': 85.44144193539809, 'sdsd': 66.49134353757712, 'rmssd': 101.06433594498111, 'pnn20': 0.7777777777777778, 'pnn50': 0.6111111111111112, 'hr_mad': 43.0, 'sd1': 71.32281853968226, 'sd2': 93.2302671671029, 's': 20889.848905685627, 'sd1/sd2': 0.7650178499633125, 'breathingrate': 0.2472799208704253}"
MUSE_20180116_124457_59000.csv,"{'bpm': 59.05511811023622, 'ibi': 1016.0, 'sdnn': 14.93690433493872, 'sdsd': 12.36931687685298, 'rmssd': 21.02379604162864, 'pnn20': 0.375, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 14.658615214269046, 'sd2': 12.649110640673518, 's': 582.5092268019898, 'sd1/sd2': 1.158865285527183, 'breathingrate': 0.21872265966754156}"
MUSE_20180116_124501_84000.csv,"{'bpm': 189.4736842105263, 'ibi': 316.6666666666667, 'sdnn': 125.96119331850672, 'sdsd': 135.26640381114595, 'rmssd': 344.6534491340541, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 6.0, 'sd1': 241.023857740266, 'sd2': 160.1514907829459, 's': 121266.51356682216, 'sd1/sd2': 1.504974175150994, 'breathingrate': 0.0}"
MUSE_20180116_124417_92000.csv,"{'bpm': 104.60772104607722, 'ibi': 573.5714285714286, 'sdnn': 116.37667555075156, 'sdsd': 84.22770064269567, 'rmssd': 167.83225752717107, 'pnn20': 0.8333333333333334, 'pnn50': 0.8333333333333334, 'hr_mad': 100.0, 'sd1': 118.00347217113759, 'sd2': 112.75803740753915, 's': 41801.528971707485, 'sd1/sd2': 1.046519386858783, 'breathingrate': 0.24906600249066005}"
MUSE_20180116_124514_19000.csv,"{'bpm': 51.84705119896306, 'ibi': 1157.25, 'sdnn': 23.936112884092104, 'sdsd': 15.918158031067565, 'rmssd': 38.84033249820898, 'pnn20': 0.8571428571428571, 'pnn50': 0.2857142857142857, 'hr_mad': 18.0, 'sd1': 27.273370431501082, 'sd2': 21.56338544470083, 's': 1847.5901142793743, 'sd1/sd2': 1.2648000241633426, 'breathingrate': 0.3240440699935191}"
MUSE_20180116_124456_55000.csv,"{'bpm': 110.58775343026828, 'ibi': 542.5555555555555, 'sdnn': 3.4516054593353482, 'sdsd': 2.262986360196629, 'rmssd': 4.801960383990248, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 3.0, 'sd1': 3.3791544979635457, 'sd2': 3.0383933106223675, 's': 32.25536141922933, 'sd1/sd2': 1.1121517698679302, 'breathingrate': 0.3071882039729674}"
MUSE_20180116_124517_39000.csv,"{'bpm': 140.0679117147708, 'ibi': 428.3636363636364, 'sdnn': 2.307014098263549, 'sdsd': 1.0519391444940247, 'rmssd': 2.0930724738891344, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 1.466171839841967, 'sd2': 2.839628860166759, 's': 13.079656181257045, 'sd1/sd2': 0.5163251650273286, 'breathingrate': 0.21222410865874364}"
MUSE_20180116_124556_79000.csv,"{'bpm': 59.06803762852767, 'ibi': 1015.7777777777778, 'sdnn': 8.765814632584897, 'sdsd': 5.4715171570598224, 'rmssd': 10.319883720275147, 'pnn20': 0.125, 'pnn50': 0.0, 'hr_mad': 6.0, 'sd1': 7.243531597225209, 'sd2': 9.576990654688965, 's': 217.93616040412715, 'sd1/sd2': 0.7563473598753825, 'breathingrate': 0.2187705097352877}"
MUSE_20180116_124521_66000.csv,"{'bpm': 50.98789037603569, 'ibi': 1176.75, 'sdnn': 7.411983540186797, 'sdsd': 6.311634866964148, 'rmssd': 11.109841197270617, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 7.8454458387119885, 'sd2': 7.329003050503206, 's': 180.63936742221702, 'sd1/sd2': 1.0704656260408192, 'breathingrate': 0.21244954323348206}"
MUSE_20180116_124557_86000.csv,"{'bpm': 56.872037914691944, 'ibi': 1055.0, 'sdnn': 29.30870177950569, 'sdsd': 21.27372625027004, 'rmssd': 52.50306113524647, 'pnn20': 0.8571428571428571, 'pnn50': 0.5714285714285714, 'hr_mad': 30.0, 'sd1': 37.09007238315605, 'sd2': 19.852517446903107, 's': 2313.253031256309, 'sd1/sd2': 1.8682805584911808, 'breathingrate': 0.35545023696682465}"
MUSE_20180116_124558_90000.csv,"{'bpm': 58.67970660146699, 'ibi': 1022.5, 'sdnn': 10.331989159885913, 'sdsd': 12.642655365621478, 'rmssd': 16.664761795905928, 'pnn20': 0.2857142857142857, 'pnn50': 0.0, 'hr_mad': 7.0, 'sd1': 11.4392806966672, 'sd2': 6.266203485560382, 's': 225.1920649815174, 'sd1/sd2': 1.825552062429424, 'breathingrate': 0.12224938875305624}"
MUSE_20180116_124605_19000.csv,"{'bpm': 53.5833891493637, 'ibi': 1119.75, 'sdnn': 158.52898000050337, 'sdsd': 214.20531825178136, 'rmssd': 297.3847916180555, 'pnn20': 0.7142857142857143, 'pnn50': 0.7142857142857143, 'hr_mad': 21.0, 'sd1': 210.2824145703844, 'sd2': 114.70387784132122, 's': 75775.8694906904, 'sd1/sd2': 1.8332633432087133, 'breathingrate': 0.22326412145568206}"
MUSE_20180116_124607_29000.csv,"{'bpm': 53.908355795148246, 'ibi': 1113.0, 'sdnn': 22.045407685048602, 'sdsd': 11.682884743006213, 'rmssd': 23.40939982143925, 'pnn20': 0.5714285714285714, 'pnn50': 0.0, 'hr_mad': 15.0, 'sd1': 15.887358599380393, 'sd2': 25.784032394693643, 's': 1286.9225448939223, 'sd1/sd2': 0.6161704405339645, 'breathingrate': 0.22461814914645103}"
MUSE_20180116_124608_34000.csv,"{'bpm': 49.38852304797742, 'ibi': 1214.857142857143, 'sdnn': 14.730227148171704, 'sdsd': 7.453559924999299, 'rmssd': 13.012814197295423, 'pnn20': 0.16666666666666666, 'pnn50': 0.0, 'hr_mad': 14.0, 'sd1': 8.75595035770913, 'sd2': 18.85028735413158, 's': 518.526717093631, 'sd1/sd2': 0.4644995693283165, 'breathingrate': 0.1175917215428034}"
MUSE_20180116_124621_68000.csv,"{'bpm': 54.932478828107115, 'ibi': 1092.25, 'sdnn': 19.607077803691197, 'sdsd': 15.98979266243797, 'rmssd': 26.054887120406853, 'pnn20': 0.5714285714285714, 'pnn50': 0.0, 'hr_mad': 11.0, 'sd1': 17.97503938288666, 'sd2': 20.591260281973973, 's': 1162.793650392754, 'sd1/sd2': 0.872945081395644, 'breathingrate': 0.22888532845044635}"
MUSE_20180116_124640_27000.csv,"{'bpm': 111.353711790393, 'ibi': 538.8235294117648, 'sdnn': 12.816511841314187, 'sdsd': 18.45560551702382, 'rmssd': 22.22048604328897, 'pnn20': 0.1875, 'pnn50': 0.0625, 'hr_mad': 2.0, 'sd1': 15.706039841411329, 'sd2': 9.723923462265637, 's': 479.79763099470983, 'sd1/sd2': 1.615195749160276, 'breathingrate': 0.32751091703056767}"
MUSE_20180116_124639_23000.csv,"{'bpm': 176.51573292402148, 'ibi': 339.9130434782609, 'sdnn': 127.06653958474509, 'sdsd': 58.461453083195245, 'rmssd': 209.4664423629486, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 118.0, 'sd1': 148.00186920435112, 'sd2': 103.34553362254167, 's': 48051.703116835735, 'sd1/sd2': 1.4321070685542334, 'breathingrate': 0.12790995139421846}"
MUSE_20180116_124626_93000.csv,"{'bpm': 53.30964015992892, 'ibi': 1125.5, 'sdnn': 25.154522456210533, 'sdsd': 11.556427666375248, 'rmssd': 27.67154288640743, 'pnn20': 0.5714285714285714, 'pnn50': 0.0, 'hr_mad': 15.0, 'sd1': 19.499869178001774, 'sd2': 28.858557249637666, 's': 1767.8938526869592, 'sd1/sd2': 0.6757049220901923, 'breathingrate': 0.22212350066637052}"
MUSE_20180116_124617_45000.csv,"{'bpm': 51.54639175257732, 'ibi': 1164.0, 'sdnn': 43.68065933568311, 'sdsd': 29.903245336127863, 'rmssd': 56.31036443548508, 'pnn20': 0.8571428571428571, 'pnn50': 0.2857142857142857, 'hr_mad': 40.0, 'sd1': 38.94632622636713, 'sd2': 47.33122540098855, 's': 5791.140725350442, 'sd1/sd2': 0.8228463534678251, 'breathingrate': 0.2147766323024055}"
MUSE_20180116_124644_47000.csv,"{'bpm': 56.75100496571294, 'ibi': 1057.25, 'sdnn': 17.942616865998115, 'sdsd': 10.76653924652387, 'rmssd': 26.04391895022165, 'pnn20': 0.5714285714285714, 'pnn50': 0.0, 'hr_mad': 8.0, 'sd1': 18.28124945491016, 'sd2': 16.610790689998467, 's': 953.9949006542194, 'sd1/sd2': 1.1005646748602698, 'breathingrate': 0.3546937810357058}"
MUSE_20180116_124649_73000.csv,"{'bpm': 110.26878015161957, 'ibi': 544.125, 'sdnn': 66.78872940099998, 'sdsd': 37.859154184365444, 'rmssd': 62.609903369994115, 'pnn20': 0.7333333333333333, 'pnn50': 0.4, 'hr_mad': 49.0, 'sd1': 44.02019738458447, 'sd2': 82.52331657039589, 's': 11412.440649618648, 'sd1/sd2': 0.5334273901489814, 'breathingrate': 0.3445899379738112}"
MUSE_20180116_124657_78000.csv,"{'bpm': 55.21048999309869, 'ibi': 1086.75, 'sdnn': 13.226394066411299, 'sdsd': 12.460549992775157, 'rmssd': 19.390719429665317, 'pnn20': 0.2857142857142857, 'pnn50': 0.0, 'hr_mad': 12.0, 'sd1': 13.561650612920934, 'sd2': 13.263422158211588, 's': 565.0905141459568, 'sd1/sd2': 1.022485030722234, 'breathingrate': 0.11502185415228892}"
MUSE_20180116_124720_61000.csv,"{'bpm': 65.6024491581019, 'ibi': 914.6, 'sdnn': 148.39959568678074, 'sdsd': 115.22731157730503, 'rmssd': 218.79975624605558, 'pnn20': 0.8888888888888888, 'pnn50': 0.8888888888888888, 'hr_mad': 134.0, 'sd1': 154.37728355885895, 'sd2': 150.65339174557087, 's': 73065.46980190587, 'sd1/sd2': 1.0247182739806955, 'breathingrate': 0.21867483052700631}"
MUSE_20180116_124710_46000.csv,"{'bpm': 80.64516129032258, 'ibi': 744.0, 'sdnn': 110.85402737210491, 'sdsd': 111.82078916234177, 'rmssd': 170.215549622628, 'pnn20': 0.8333333333333334, 'pnn50': 0.5833333333333334, 'hr_mad': 62.0, 'sd1': 120.24881611798835, 'sd2': 108.58176642512312, 's': 41019.23764027247, 'sd1/sd2': 1.1074494372027988, 'breathingrate': 0.20678246484698096}"
MUSE_20180116_124725_90000.csv,"{'bpm': 53.92912172573189, 'ibi': 1112.5714285714287, 'sdnn': 10.012237410248705, 'sdsd': 7.895146188218008, 'rmssd': 13.5400640077266, 'pnn20': 0.16666666666666666, 'pnn50': 0.0, 'hr_mad': 10.0, 'sd1': 9.571369343574151, 'sd2': 11.909380056633237, 's': 358.10724115937757, 'sd1/sd2': 0.8036832562281971, 'breathingrate': 0.12840267077555212}"
MUSE_20180116_124659_88000.csv,"{'bpm': 298.0713033313852, 'ibi': 201.2941176470588, 'sdnn': 162.77583456502106, 'sdsd': 132.0057599544695, 'rmssd': 306.43581561382325, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 96.0, 'sd1': 215.53830362740288, 'sd2': 97.71285305880984, 's': 66164.65119380274, 'sd1/sd2': 2.2058336941372305, 'breathingrate': 0.0}"
MUSE_20180116_124744_54000.csv,"{'bpm': 55.23731587561375, 'ibi': 1086.2222222222222, 'sdnn': 13.546445025891707, 'sdsd': 12.646639869941739, 'rmssd': 23.03258561256204, 'pnn20': 0.625, 'pnn50': 0.0, 'hr_mad': 2.0, 'sd1': 16.28553806295635, 'sd2': 12.133373397369724, 's': 620.7740408691992, 'sd1/sd2': 1.3422102435656298, 'breathingrate': 0.306873977086743}"
MUSE_20180116_124718_51000.csv,"{'bpm': 74.25742574257426, 'ibi': 808.0, 'sdnn': 187.16226725949406, 'sdsd': 156.83988650850267, 'rmssd': 263.30780466974386, 'pnn20': 0.75, 'pnn50': 0.75, 'hr_mad': 112.0, 'sd1': 186.178341919784, 'sd2': 125.86252420796274, 's': 73616.55130418143, 'sd1/sd2': 1.4792198320459662, 'breathingrate': 0.1768033946251768}"
MUSE_20180116_124726_96000.csv,"{'bpm': 109.20770877944327, 'ibi': 549.4117647058823, 'sdnn': 5.688572895876039, 'sdsd': 4.741769184597665, 'rmssd': 8.558621384311845, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 4.0, 'sd1': 6.035701077753934, 'sd2': 5.140981180669701, 's': 97.48181567620101, 'sd1/sd2': 1.1740367967983265, 'breathingrate': 0.21413276231263384}"
MUSE_20180116_124913_34000.csv,"{'bpm': 101.39416983523448, 'ibi': 591.75, 'sdnn': 3.4550687402713134, 'sdsd': 3.723797345005051, 'rmssd': 5.465040408511785, 'pnn20': 0.0, 'pnn50': 0.0, 'hr_mad': 1.0, 'sd1': 3.8643671323171835, 'sd2': 3.132624033192201, 's': 38.03089340676372, 'sd1/sd2': 1.23358790948792, 'breathingrate': 0.21123785382340515}"
MUSE_20180116_124859_95000.csv,"{'bpm': 54.92828806835521, 'ibi': 1092.3333333333333, 'sdnn': 219.02638095799227, 'sdsd': 116.3209353469959, 'rmssd': 242.86786530951352, 'pnn20': 1.0, 'pnn50': 1.0, 'hr_mad': 153.0, 'sd1': 163.01509132592602, 'sd2': 265.0575786503755, 's': 135743.14611570514, 'sd1/sd2': 0.6150176582611556, 'breathingrate': 0.15257857796765334}"
MUSE_20180116_124901_03000.csv,"{'bpm': 58.926233085988656, 'ibi': 1018.2222222222222, 'sdnn': 24.827304761661, 'sdsd': 7.280109889280518, 'rmssd': 20.346989949375804, 'pnn20': 0.5, 'pnn50': 0.0, 'hr_mad': 18.0, 'sd1': 13.509256086106294, 'sd2': 29.841246622753562, 's': 1266.4798049114481, 'sd1/sd2': 0.452704146609132, 'breathingrate': 0.2182453077258839}"
MUSE_20180116_124925_07000.csv,"{'bpm': 50.287356321839084, 'ibi': 1193.142857142857, 'sdnn': 28.321766346391456, 'sdsd': 20.09145755455952, 'rmssd': 43.87102308661911, 'pnn20': 0.6666666666666666, 'pnn50': 0.16666666666666666, 'hr_mad': 26.0, 'sd1': 30.761628334302745, 'sd2': 28.088154877891913, 's': 2714.4534884196228, 'sd1/sd2': 1.0951815264488987, 'breathingrate': 0.23946360153256704}"
MUSE_20180116_124938_42000.csv,"{'bpm': 43.43629343629344, 'ibi': 1381.3333333333333, 'sdnn': 16.679994670929073, 'sdsd': 13.410443691392167, 'rmssd': 27.84241368847177, 'pnn20': 0.6, 'pnn50': 0.0, 'hr_mad': 12.0, 'sd1': 19.440164608356586, 'sd2': 8.390470785361211, 's': 512.4318794008449, 'sd1/sd2': 2.3169337103555248, 'breathingrate': 0.2413127413127413}"
MUSE_20180116_124939_48000.csv,"{'bpm': 78.23819182845551, 'ibi': 766.8888888888889, 'sdnn': 171.7261673223096, 'sdsd': 140.96171140289357, 'rmssd': 266.1149053644738, 'pnn20': 1.0, 'pnn50': 0.8571428571428571, 'hr_mad': 36.0, 'sd1': 182.84709793838618, 'sd2': 136.1610690861888, 's': 78215.15263972203, 'sd1/sd2': 1.3428735479643268, 'breathingrate': 0.14488554042306578}"
MUSE_20180116_124935_24000.csv,"{'bpm': 58.06919912896201, 'ibi': 1033.25, 'sdnn': 35.99913193397863, 'sdsd': 23.96936820704497, 'rmssd': 47.12293951539344, 'pnn20': 0.7142857142857143, 'pnn50': 0.5714285714285714, 'hr_mad': 22.0, 'sd1': 31.99872446437418, 'sd2': 33.560180486489024, 's': 3373.702844220723, 'sd1/sd2': 0.9534729551665114, 'breathingrate': 0.24195499637067505}"
MUSE_20180116_124941_62000.csv,"{'bpm': 93.65244536940688, 'ibi': 640.6666666666666, 'sdnn': 101.69016121970152, 'sdsd': 112.06783659908851, 'rmssd': 176.2248563625461, 'pnn20': 0.7, 'pnn50': 0.7, 'hr_mad': 45.0, 'sd1': 124.09512480351515, 'sd2': 86.2248224121105, 's': 33615.29302992997, 'sd1/sd2': 1.4392041796317538, 'breathingrate': 0.2601456815816858}"
MUSE_20180116_124958_17000.csv,"{'bpm': 67.80512305374184, 'ibi': 884.8888888888889, 'sdnn': 180.7394960491446, 'sdsd': 144.07094606477742, 'rmssd': 309.34689266259005, 'pnn20': 0.875, 'pnn50': 0.875, 'hr_mad': 174.0, 'sd1': 217.1496459817515, 'sd2': 134.6215760938788, 's': 91838.26471984656, 'sd1/sd2': 1.6130374660769198, 'breathingrate': 0.25113008538422904}"
MUSE_20180116_124957_10000.csv,"{'bpm': 75.23510971786834, 'ibi': 797.5, 'sdnn': 35.422450508117024, 'sdsd': 35.0, 'rmssd': 52.40229002629561, 'pnn20': 0.5, 'pnn50': 0.5, 'hr_mad': 8.0, 'sd1': 24.748737341529164, 'sd2': 27.57716446627535, 's': 2144.1369860750337, 'sd1/sd2': 0.8974358974358976, 'breathingrate': 0.31347962382445144}"
MUSE_20180116_124959_22000.csv,"{'bpm': 53.84615384615385, 'ibi': 1114.2857142857142, 'sdnn': 32.06116603224123, 'sdsd': 32.071101564423316, 'rmssd': 46.98226615791679, 'pnn20': 0.5, 'pnn50': 0.3333333333333333, 'hr_mad': 16.0, 'sd1': 33.07986967594911, 'sd2': 35.18285567337216, 's': 3656.3246415503395, 'sd1/sd2': 0.940226966879932, 'breathingrate': 0.25641025641025644}"
MUSE_20180116_125005_58000.csv,"{'bpm': 119.33701657458563, 'ibi': 502.77777777777777, 'sdnn': 125.43283087664248, 'sdsd': 109.42858820689872, 'rmssd': 183.1168061808701, 'pnn20': 0.8235294117647058, 'pnn50': 0.7058823529411765, 'hr_mad': 35.0, 'sd1': 129.4814251016986, 'sd2': 123.40391384213505, 's': 50197.9841687385, 'sd1/sd2': 1.0492489344166038, 'breathingrate': 0.3314917127071823}"
